Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-15,96954.02,97176.42,95066.19,95587.65,10619.32790923,0.1268778350515464,55884596.0,138555.0,0.002479305746435,93997.428,92345.4242857143,95975.68,93997.428,92691.587,95329.5590571272,94504.40199384514,93162.07254968054,63.97690913419294,0.6850162324193944,1012.0709455530014,391.6977636796523,0.0575546708024314,0.0550743824202779,5202.110000000001,1717.5899999999965,8291.64,75.48408199316103,85.50931537825018,55.43361522298272,2478.11851681871,2836.122070585021,2450.645714285713,2464.67357142857,92691.587,97393.48629499123,87989.68770500875,-107365.65994298997,91933.04668631822,93405.5625502711,94671.98324807727,68.16757731360369,82.49811820994947,11828.376780583734,0.1694603583574256,0.1859508531964985
2026-01-16,95578.2,95830.49,94229.04,95504.0,6286.36029783,0.1268778350515464,55871260.0,137601.0,0.0024628225674523,94923.826,92741.56785714289,96015.60333333332,94923.826,92869.786,95416.7795285636,94837.60132923008,93587.8775406477,63.62435424284886,0.6661168126360568,1139.3425187890243,541.2267147015268,0.0509726812469539,0.0438280105799286,4631.990000000005,1781.9900000000052,7696.0,71.93374427462628,79.30191324406393,57.19740633575097,2620.4322997514946,2899.721935869837,2342.1471428571426,2388.838571428571,92869.786,97841.70671289269,87897.86528710731,-113652.02024081995,92104.5354330766,93548.79249489648,94861.15281942236,61.89777614256042,72.60116793050044,15551.51777885579,0.1781105083404133,0.1754474931275136
2026-01-17,95503.99,95600.0,94980.12,95109.99,1754.07093263,0.1268778350515464,55881867.0,137621.0,0.0024627129941811,95708.206,93063.85142857143,95400.54666666668,95708.206,93252.812,95263.3847642818,94928.39755282008,93864.62526052997,61.89422091123019,0.5733695074129013,1210.5009636653704,675.0815644942955,0.0430089060972767,0.0132090040210905,3921.9000000000087,3830.260000000009,7232.700000000012,67.4377711493653,71.61853247238419,59.07624850332755,2642.034898624518,2888.506603220584,2366.9057142857137,2332.1964285714284,93252.812,98265.72076238334,88239.90323761667,-115406.09117344995,92184.9235356298,93756.93037219868,95500.1109283459,61.57254089301985,75.06246732555762,14532.43165625571,0.1653479452147979,0.2362271666063995
2026-01-18,95109.99,95485.0,93559.78,93633.53,2607.76939988,0.0,55903469.0,137239.0,0.0024549281548162,95358.066,93216.67500000002,94749.17333333334,95358.066,93513.565,94448.4573821409,94496.7750352134,93822.6079404336,55.77374596623305,0.2452690382408285,1169.683473272482,774.0019462499329,-0.0183541870600622,-0.0009440685277662,-1750.699999999997,2607.529999999999,6522.75,50.59016707707547,63.320560833689,25.129379563848403,2523.87420209573,2697.9240191571294,2489.9200000000005,2386.3814285714284,93513.565,98302.27960381756,88724.85039618243,-118013.86057332996,92485.76745251165,94169.06215271386,95957.91205574256,59.295560463302245,71.45152661298368,12124.45551973382,0.2075766251799191,0.1618333413580276
2026-01-19,93630.0,93630.0,91935.3,92559.66,4993.56556058,0.0,55924154.0,136651.0,0.0024435058955026,94478.966,93123.075,93767.72666666668,94478.966,93717.986,93504.05869107044,93851.0700234756,93592.98104217292,51.76433674184888,0.0303365273744031,1061.8876365938631,831.579084318719,-0.045335390091667,0.0140220616340562,-4395.5,2044.2100000000064,4162.160000000004,38.33644087717183,52.1214597012042,10.766403229107084,2329.3497098124367,2555.1946857357707,2389.261428571429,2268.6842857142847,93717.986,98137.61633003574,89298.35566996426,-123007.42613390996,92732.97303572968,94491.04319118366,94929.21237312738,52.45908437809541,61.90411483403594,10810.340709615535,0.1884865964115638,0.1789449584246424
2026-01-20,92559.65,92807.99,87767.53,88310.6,11134.88996796,0.0,55922357.0,135458.0,0.0024222512652676,93023.556,92736.54571428572,91501.26333333337,93023.556,93510.492,90907.32934553524,92004.24668231708,92632.54812541422,39.62605430698361,0.0,708.0883215981012,806.8809317745954,-0.0761296046089634,-0.02983103728605,-7277.049999999988,-2074.939999999988,812.6600000000035,5.326257418284922,31.417621790844063,-46.85647132683336,2719.005538083305,2480.2768281452827,2348.637142857144,2397.538571428571,93510.492,98669.44228257296,88351.54171742704,-134142.31610186998,92736.53109709892,93950.56073341904,92322.80958856456,51.98499490091515,39.43056553026291,2074.8447235143776,0.1563142658656389,0.0674073757836826
2026-01-21,88310.6,90500.0,87156.0,89363.71,12539.4399225,0.0,55925147.0,131586.0,0.0023528950223412,91795.498,92599.68714285716,90077.99,91795.498,93359.662,90135.5196727676,91124.0677882114,92038.21392079344,43.18217695439679,0.117648597131303,476.4722426169028,740.7991939430569,-0.0642935374434577,-0.0127242365806057,-6140.289999999994,-1508.2999999999884,625.3700000000099,20.427346631358315,21.363348308938345,18.55534327619825,2916.3073463876053,2436.101642193819,2334.2100000000023,2411.6978571428576,93359.662,98892.96614299988,87826.35785700013,-121602.87617936998,92565.82003983132,93389.56371667316,90518.5438243752,50.78165491200612,3.625757959009448,6092.490274281456,0.1505451000674659,0.0914425255201492
2026-01-22,89363.71,90273.35,88408.65,89463.5,7075.16869109,0.0,55878982.0,132421.0,0.0023697818976014,90666.2,92488.08,89045.93666666666,90666.2,93187.203,89799.5098363838,90570.54519214094,91570.08411701284,43.52165143295969,0.1288795641492316,289.0764421394124,650.454643582328,-0.0593680011952477,-0.0102011892610255,-5646.490000000005,-1724.5899999999965,-494.4900000000053,21.35067665221391,15.70142690061904,32.64917615540365,3103.950335362961,2464.173545653305,2299.1342857142904,2374.8900000000017,93187.203,99076.53468227429,87297.87131772575,-114527.70748827998,92626.29614558123,93314.24034708356,90093.34547495346,57.97380290207721,18.941276968039887,7022.085560020201,0.1417425130249256,0.1051832727662213
2026-01-23,89463.51,91147.01,88440.65,89474.93,7381.22299218,0.0,55911287.0,132226.0,0.0023649249926942,89834.48000000001,92413.75714285715,89434.04666666668,89834.48000000001,92596.273,89637.2199181919,90205.34012809396,91189.14700482869,43.56324522003095,0.1302556276834495,134.04398092487827,547.1725110508381,-0.0444135770594146,-0.0153741509624361,-4158.600000000006,-5909.300000000003,-1123.090000000011,21.45643536689849,21.078152883490223,22.213000333715,3200.219258085602,2518.1918700612523,2456.9785714285745,2399.5628571428583,92596.273,98668.26212049084,86524.28387950917,-107146.48449609998,92540.96858759118,92823.7951771663,89773.97337839889,57.27519551605663,34.112223009010194,5282.574177790038,0.1128946140661246,-0.0392207640134229
2026-01-24,89474.94,89832.72,89007.01,89082.17,1801.82109589,0.0,55928076.0,132310.0,0.0023657169969515,89138.98199999999,92320.65928571428,89340.2,89138.98199999999,91808.974,89359.69495909594,89830.95008539598,90806.060276678,42.40751879734185,0.0920202781811313,-17.694235157381627,434.1991618091942,-0.0375702546876253,-0.0230942439961183,-3477.490000000005,-7872.990000000005,-2411.8300000000017,17.822332761514552,20.20981492687564,13.047368430792377,2968.78681844259,2613.9914249890985,2486.3828571428603,2426.644285714287,91808.974,97441.85094025802,86176.09705974198,-108948.30559198998,92530.23300971222,91585.15203588516,89385.97619277745,57.253393462584114,30.25649175477433,3808.773509331213,0.0949236098535744,-0.2022949165334431
2026-01-25,89082.16,89177.95,86000.13,86561.94,5428.58128865,0.0,55941150.0,132103.0,0.0023614637882846,88789.25,92012.79714285716,88373.01333333332,88789.25,90906.403,87960.81747954797,88741.28005693066,90034.40204455472,35.83745499388138,0.0,-294.1898778766772,288.5213538720199,-0.0198012469624258,-0.0924921236980158,-1748.6600000000035,-9025.709999999992,-7308.119999999995,4.6960376946860665,14.658268607699693,-15.228424131341182,3062.857887369514,2862.037716879121,2665.325714285716,2577.6228571428583,90906.403,96717.76724409948,85095.03875590053,-114376.88688063998,92287.11461865812,90440.39216037236,88967.69597543849,53.9998468340915,28.72616380049056,299.6409331800023,0.0445262154557169,-0.188986715534441
2026-01-26,86561.94,88787.97,86411.7,88250.01,8219.90069049,0.0,55958009.0,130325.0,0.0023289785024338,88566.51,91802.93428571428,87964.70666666667,88566.51,90181.004,88105.41373977398,88577.52337128711,89709.96712736295,42.28708354651698,0.1896099308494895,-416.0414331841894,147.60879646077808,-0.0124625533116295,-0.0897853193166821,-1113.7000000000116,-7253.990000000005,-5472.0,18.80621791801549,13.77486279140536,28.868928171235765,2689.2042285988136,2929.290435043725,2762.1885714285745,2575.7250000000017,90181.004,95283.41027343702,85078.59772656298,-106156.98619014998,92007.6227922154,89623.50712393584,88635.00518579087,53.31723730360729,42.314587138940105,4797.761038588302,0.0394753798322295,-0.1708669628652787
2026-01-27,88250.0,89447.21,87180.01,89116.96,6475.09716863,0.0,55946927.0,131630.0,0.0023527655057801,88497.202,91355.27214285715,87976.30333333334,88497.202,89581.701,88611.186869887,88757.33558085808,89602.14764966059,45.32668611252418,0.2789699347081673,-459.9911624626548,26.08880467609152,-0.0038735350170738,-0.067693786801956,-346.5399999999936,-5993.029999999999,-2162.769999999989,26.05284912680166,16.518368246501065,45.12181088740285,2063.7619435194547,2978.346731054606,2366.008571428575,2357.3228571428594,89581.701,93497.41397393835,85665.98802606165,-99681.88902151998,91875.4986891412,89378.41900876768,88442.86168853923,48.36758503876733,59.6669538304801,9386.47779089857,0.102038875142997,-0.0760589314235328
2026-01-28,89116.96,90476.81,88706.32,89162.4,6636.13609913,0.0,55974749.0,132158.0,0.0023610288989415,88434.696,90798.64642857145,88843.12333333334,88434.696,89134.588,88886.7934349435,88892.35705390539,89522.19353154048,45.48873981514843,0.3429805273813385,-489.5081492312165,-77.0305861053701,-0.0034929337189757,-0.0664014072708997,-312.52999999999884,-4471.130000000005,-1863.6000000000056,28.29445191561772,24.384506320144947,36.11434310656326,1494.114935759708,3020.091334416103,2141.221428571432,2237.715714285717,89134.588,91969.4717698461,86299.7042301539,-93045.75292238998,91856.33532256407,89208.55962940754,88354.85678343501,39.76793891005576,83.3800296820422,6169.292323617541,0.0476510215859612,-0.0830730946128929
2026-01-29,89162.4,89210.16,83216.21,84513.2,14860.94029344,0.0,55986978.0,132107.0,0.0023596022632262,87520.902,90007.61428571427,87597.52,87520.902,88329.942,86699.99671747175,87432.63803593694,88611.46743489675,34.28987403798492,0.0,-790.9231976810406,-219.8091084205042,-0.0512893882131519,-0.1114161614358282,-4568.970000000001,-8046.460000000006,-6002.25,10.281918587505515,21.54307320997496,-12.24039065743336,1607.0321838560037,3381.302250883097,2731.1142857142863,2515.1242857142884,88329.942,91379.07118450766,85280.81281549233,-107906.69321582998,91345.57703969172,88345.1785098269,87346.59505780555,38.60438414764253,57.21886492467769,-2260.332743239449,0.0053331533351877,-0.1602717458020999
2026-01-30,84513.19,84599.0,81000.12,84110.99,15232.81199203,0.0,56014066.0,129139.0,0.0023054744856408,87030.712,89193.82785714285,85928.86333333333,87030.712,87909.981,85405.49335873587,86325.42202395797,87793.19881037007,33.52101519265619,0.0,-1055.5948042937523,-386.96624759515385,-0.0283144070015066,-0.1017001067886684,-2450.949999999997,-4199.610000000001,-6274.549999999988,21.307503897292367,19.96129146680519,23.999928758266726,2089.0848982713887,3717.9792103301006,2858.617142857144,2657.797857142859,87909.981,91873.74090239924,83946.22109760075,-123139.50520785995,90639.9734151812,87269.78817663575,86139.73240285386,35.839509964859815,37.30073626739358,8841.324789497397,0.0731522205686734,0.0790004853117453
2026-01-31,84110.99,84138.0,75644.15,78648.0,14855.0734429,0.0,56048937.0,128823.0,0.0022984021980648,85110.31,88017.97142857141,82424.06333333334,85110.31,86838.41,82026.74667936793,83766.28134930533,86130.43539030278,25.24217178480244,0.0,-1594.1512419300125,-628.4032464621256,-0.1088046335632142,-0.1502993852829623,-9602.009999999997,-10715.710000000006,-12224.009999999997,15.13972435656741,15.576382280455087,14.26640850879205,3519.2613077206715,4592.0072233869205,3954.0657142857153,3220.224285714288,86838.41,93515.73884822003,80161.08115177997,-137994.57865075997,89744.74634628194,85706.18698540727,84197.55483043028,30.721736012907968,31.04888176122455,4493.244609123865,0.0394400639839404,-0.0181801146103683
2026-02-01,78648.0,79337.99,75612.75,76895.53,11545.9871474,0.0,56051019.0,124071.0,0.0022135369207114,82666.024,86822.4,79884.84,82666.024,85581.613,79461.13833968397,81476.03089953688,84451.361682975,23.25778752372102,0.0,-2128.125856269922,-928.347768423685,-0.1371392157003561,-0.1292604738276039,-12221.430000000008,-12567.97,-14292.559999999998,7.119732478596894,14.522320244152214,-7.685443052513747,4566.072705441322,5446.277072037163,4032.268571428574,3348.797142857145,85581.613,94245.126826673,76918.09917332699,-149540.56579815998,88901.28557336266,84372.63472376527,82483.15563184774,28.917334458308773,29.049805115336127,898.939175085548,0.0205802297110106,-0.0662408827762703
2026-02-02,76895.99,79339.0,74502.21,78666.85,21193.37373311,0.0,56066252.0,122345.0,0.0021821505029442,80566.914,85830.05642857144,78070.12666666666,80566.914,84500.80500000001,79063.99416984199,80539.63726635792,83399.63228607045,29.30709939328746,0.2721121340312148,-2440.911319973413,-1230.8604787336308,-0.1177127354131336,-0.1197002675918446,-10495.549999999988,-10808.079999999987,-16717.37999999999,22.75040997979873,15.003288938321,38.24465206275418,4814.512209253096,5751.299124230048,4383.77142857143,3572.9800000000023,84500.80500000001,93635.6996423574,75365.91035764263,-128347.19206504998,87164.91488234013,82633.07438628383,80529.49978871318,39.59513179149816,37.84957719021318,16201.990543689426,0.0396270232399523,0.1027712455388361
2026-02-03,78666.84,79123.75,72859.0,75661.49,16467.12531015,0.0,56063703.0,124020.0,0.0022121264448051,78796.572,84926.54857142856,77074.62333333334,78796.572,83158.73700000001,77362.74208492099,78913.58817757195,81992.69732496674,25.617400869700774,0.1061409027848823,-2859.0323945373675,-1556.494861894378,-0.1047376031199859,-0.1542753189848373,-8851.709999999992,-13420.679999999991,-21293.67,15.324193282921469,15.06477858043902,15.843022687886355,5246.680109652214,6074.992427538418,4954.849999999999,3660.4292857142873,83158.73700000001,93113.6125804818,73203.86141951822,-144814.3173752,85141.58659132883,81614.12569142025,78605.2219318894,38.79448433044753,27.608892687660628,14467.760883147905,-0.0145992643745653,0.0881527104086865
2026-02-04,75661.49,76876.54,71703.72,72998.0,19764.62442772,0.0,56068313.0,121495.0,0.0021669102118339,76573.974,83757.56928571429,75775.44666666667,76573.974,81802.34300000001,75180.3710424605,76941.72545171464,80357.29781133641,22.86942710177142,0.0,-3339.326198357565,-1913.061129187016,-0.1321229247212523,-0.1841513594925415,-11112.990000000003,-13563.940000000002,-22589.65,6.656692360192125,14.910431874304097,-9.85078666803182,5972.247003606478,6568.902162585786,5440.897142857143,3791.059285714287,81802.34300000001,93133.8849683074,70470.80103169262,-164578.94180292,83420.87738569238,80254.83450163402,76644.62358108323,37.75141249847928,18.32062328842372,4593.663519702113,-0.0368640370066333,0.0317485294337324
2026-02-05,72999.0,73173.96,62181.65,62791.0,49371.20579141,0.0,56054703.0,119927.0,0.0021394636592758,73402.574,81852.3907142857,70483.49666666666,73402.574,79256.44200000001,68985.68552123025,72224.81696780976,77163.42548200251,15.851827519856856,0.0,-4322.898737788142,-2395.028650907241,-0.2016198759027565,-0.295133919616013,-15857.0,-25459.009999999995,-32713.0,2.1037197535262764,8.028201798879946,-9.745244337181065,8000.362785881958,8071.616583856187,6154.948571428572,4443.031428571429,79256.44200000001,94436.0631066222,64076.82089337782,-213950.14759433,79528.28531096049,75926.53547638559,71868.68122591531,27.20966414313186,14.995373644937828,-39303.83488008672,-0.2291953970511301,-0.2500056805765382
2026-02-06,62788.28,71707.18,60001.0,70527.7,43810.88328386,0.0,56091748.0,110885.0,0.0019768504985795,72129.008,80499.01714285715,68772.23333333334,72129.008,77397.516,69756.69276061511,71659.11131187317,75956.92993982023,32.707382167589856,0.5687351799603918,-4625.192802420541,-2841.061481209901,-0.0828114456067862,-0.1852342958117621,-6367.830000000002,-18589.26000000001,-24582.290000000008,34.54116559986428,14.433859237860885,74.75577832387106,7604.511126744301,8275.077185513448,7313.134285714285,5085.875714285715,77397.516,91826.06139156324,62968.97060843678,-170139.26431047,77544.00103870544,73797.89123499933,70157.23569001623,36.63101976878946,36.36267636849562,-4321.461087050724,-0.0670013728617232,-0.0641342602574639
